date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:22:43	152454/152454	---M--	200	added ('OK')	image/png	etag:%2225386-607430f4be33c%22	https://themesbrand.com/velzon/assets/images/demo/minimal.png	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/assets/images/demo/minimal.png	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:43	177234/177234	---M--	200	added ('OK')	image/png	etag:%222b452-607430f4be33c%22	https://themesbrand.com/velzon/assets/images/demo/modern.png	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/assets/images/demo/modern.png	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:43	139622/139622	---M--	200	added ('OK')	image/png	etag:%2222166-607430f4bb45c%22	https://themesbrand.com/velzon/assets/images/demo/interactive.png	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/assets/images/demo/interactive.png	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:44	67733/67733	---M--	200	added ('OK')	image/png	etag:%2210895-60c486fbe5537%22	https://themesbrand.com/velzon/assets/images/demo/classic.png	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/assets/images/demo/classic.png	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:44	64532/64532	---M--	200	added ('OK')	image/png	etag:%22fc14-60c486fbe5537%22	https://themesbrand.com/velzon/assets/images/demo/vintage.png	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/assets/images/demo/vintage.png	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:44	210932/210932	---M--	200	added ('OK')	image/jpeg	etag:%22337f4-60db4fd117259%22	https://themesbrand.com/velzon/html/master/assets/images/sidebar/img-1.jpg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/sidebar/img-1.jpg	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:44	109302/109302	---M--	200	added ('OK')	image/jpeg	etag:%221aaf6-60db4fd117259%22	https://themesbrand.com/velzon/html/master/assets/images/sidebar/img-2.jpg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/sidebar/img-2.jpg	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:45	181716/181716	---M--	200	added ('OK')	image/jpeg	etag:%222c5d4-60db4fd117259%22	https://themesbrand.com/velzon/html/master/assets/images/sidebar/img-3.jpg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/sidebar/img-3.jpg	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:45	126084/126084	---M--	200	added ('OK')	image/jpeg	etag:%221ec84-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/sidebar/img-4.jpg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/sidebar/img-4.jpg	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:45	80743/80743	---M-Z	200	added ('OK')	application/javascript	etag:%2213b67-6385396c7fd73-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/bootstrap/js/bootstrap.bundle.min.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:45	27246/27246	---M-Z	200	added ('OK')	application/javascript	etag:%226a6e-6385396c9c294-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/simplebar/simplebar.min.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/simplebar/simplebar.min.js	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:46	6329/6329	---M-Z	200	added ('OK')	application/javascript	etag:%2218b9-60db4fd1b9424-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/node-waves/waves.min.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/node-waves/waves.min.js	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:46	76047/76047	---M-Z	200	added ('OK')	application/javascript	etag:%221290f-6258aae8700f5-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/feather-icons/feather.min.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/feather-icons/feather.min.js	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:46	317272/317272	---MCZ	200	added ('OK')	application/javascript	etag:%224d758-60db4fd122dda-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/plugins/lord-icon-2.1.0.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/plugins/lord-icon-2.1.0.js	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:47	482/482	---M-Z	200	added ('OK')	application/javascript	etag:%221e2-60db4fd122dda-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/plugins.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/plugins.js	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:47	576420/576420	---MCZ	200	added ('OK')	application/javascript	etag:%228cba4-6385396c7ce93-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/apexcharts/apexcharts.min.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/apexcharts/apexcharts.min.js	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:48	32464/32464	---M-Z	200	added ('OK')	application/javascript	etag:%227ed0-6258aae872035-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/jsvectormap/jsvectormap.min.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/jsvectormap/jsvectormap.min.js	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:48	103503/103503	---M-Z	200	added ('OK')	application/javascript	etag:%221944f-6258aae872035-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/jsvectormap/maps/world-merc.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/jsvectormap/maps/world-merc.js	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:48	154087/154087	---M-Z	200	added ('OK')	application/javascript	etag:%22259e7-6385396ca2ff4-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/swiper/swiper-bundle.min.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/swiper/swiper-bundle.min.js	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:48	4929/4929	---M-Z	200	added ('OK')	application/javascript	etag:%221341-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/dashboard-ecommerce.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/dashboard-ecommerce.init.js	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:49	58606/58606	---M-Z	200	added ('OK')	application/javascript	etag:%22e4ee-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/app.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/app.js	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:53	396732/396732	---M--	200	added ('OK')	font/woff2	etag:%2260dbc-60db4fd0fbcd8%22	https://themesbrand.com/velzon/html/master/assets/fonts/materialdesignicons-webfont.woff2?v=7.2.96	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/materialdesignicons-webfont9445.woff2	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:53	1280212/1280212	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221388d4-60db4fd0f7e57%22	https://themesbrand.com/velzon/html/master/assets/fonts/materialdesignicons-webfont.eot?v=7.2.96	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/materialdesignicons-webfont9445.eot	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:53	576748/576748	---M--	200	added ('OK')	font/woff	etag:%228ccec-60db4fd0fbcd8%22	https://themesbrand.com/velzon/html/master/assets/fonts/materialdesignicons-webfont.woff?v=7.2.96	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/materialdesignicons-webfont9445.woff	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:54	1280212/1280212	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221388d4-60db4fd0f7e57%22	https://themesbrand.com/velzon/html/master/assets/fonts/materialdesignicons-webfont.eot?	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/materialdesignicons-webfontd41d.eot	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:55	405670/405670	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22630a6-60db4fd0ed277%22	https://themesbrand.com/velzon/html/master/assets/fonts/boxicons.eot	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/boxicons.eot	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:55	115680/115680	---M--	200	added ('OK')	font/woff2	etag:%221c3e0-60db4fd0f0157%22	https://themesbrand.com/velzon/html/master/assets/fonts/boxicons.woff2	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/boxicons.woff2	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:56	321020/321020	---M--	200	added ('OK')	font/woff	etag:%224e5fc-60db4fd0f0157%22	https://themesbrand.com/velzon/html/master/assets/fonts/boxicons.woff	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/boxicons.woff	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:56	320944/320944	---M--	200	added ('OK')	font/ttf	etag:%224e5b0-60db4fd0ef1b7%22	https://themesbrand.com/velzon/html/master/assets/fonts/boxicons.ttf	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/boxicons.ttf	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:57	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-60db4fd0f2097%22	https://themesbrand.com/velzon/html/master/assets/fonts/la-brands-400.eot	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/la-brands-400.eot	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:57	1279992/1279992	---M--	200	added ('OK')	font/ttf	etag:%221387f8-60db4fd0fad38%22	https://themesbrand.com/velzon/html/master/assets/fonts/materialdesignicons-webfont.ttf?v=7.2.96	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/materialdesignicons-webfont9445.ttf	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:57	98673/98673	---M--	200	added ('OK')	font/woff	etag:%2218171-60db4fd0f3037%22	https://themesbrand.com/velzon/html/master/assets/fonts/la-brands-400.woff	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/la-brands-400.woff	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:57	84772/84772	---M--	200	added ('OK')	font/woff2	etag:%2214b24-60db4fd0f3037%22	https://themesbrand.com/velzon/html/master/assets/fonts/la-brands-400.woff2	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/la-brands-400.woff2	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:57	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-60db4fd0f2097%22	https://themesbrand.com/velzon/html/master/assets/fonts/la-brands-400.eot?	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/la-brands-400d41d.eot	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:58	156072/156072	---M--	200	added ('OK')	font/ttf	etag:%22261a8-60db4fd0f3037%22	https://themesbrand.com/velzon/html/master/assets/fonts/la-brands-400.ttf	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/la-brands-400.ttf	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:58	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-60db4fd0f3037%22	https://themesbrand.com/velzon/html/master/assets/fonts/la-regular-400.eot	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/la-regular-400.eot	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:58	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-60db4fd0f3037%22	https://themesbrand.com/velzon/html/master/assets/fonts/la-regular-400.eot?	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/la-regular-400d41d.eot	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:58	12900/12900	---M--	200	added ('OK')	font/woff2	etag:%223264-60db4fd0f3037%22	https://themesbrand.com/velzon/html/master/assets/fonts/la-regular-400.woff2	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/la-regular-400.woff2	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:59	15489/15489	---M--	200	added ('OK')	font/woff	etag:%223c81-60db4fd0f3037%22	https://themesbrand.com/velzon/html/master/assets/fonts/la-regular-400.woff	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/la-regular-400.woff	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:59	33724/33724	---M--	200	added ('OK')	font/ttf	etag:%2283bc-60db4fd0f3037%22	https://themesbrand.com/velzon/html/master/assets/fonts/la-regular-400.ttf	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/la-regular-400.ttf	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:22:59	1242122/1242122	---M--	200	added ('OK')	image/svg+xml	etag:%2212f40a-60db4fd0ef1b7%22	https://themesbrand.com/velzon/html/master/assets/fonts/boxicons.svg?	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/boxiconsd41d.svg	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:23:00	114002/114002	---M--	200	added ('OK')	image/svg+xml	etag:%221bd52-6385396c628b3%22	https://themesbrand.com/velzon/html/master/assets/fonts/la-regular-400.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/la-regular-400.svg	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:23:00	928648/928648	---M--	200	added ('OK')	image/svg+xml	etag:%22e2b88-6385396c60973%22	https://themesbrand.com/velzon/html/master/assets/fonts/la-brands-400.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/la-brands-400.svg	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:23:01	226312/226312	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237408-60db4fd0f3fd7%22	https://themesbrand.com/velzon/html/master/assets/fonts/la-solid-900.eot	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/la-solid-900.eot	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:23:01	226312/226312	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237408-60db4fd0f3fd7%22	https://themesbrand.com/velzon/html/master/assets/fonts/la-solid-900.eot?	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/la-solid-900d41d.eot	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:23:01	96752/96752	---M--	200	added ('OK')	font/woff2	etag:%22179f0-60db4fd0f5f17%22	https://themesbrand.com/velzon/html/master/assets/fonts/la-solid-900.woff2	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/la-solid-900.woff2	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:23:01	125421/125421	---M--	200	added ('OK')	font/woff	etag:%221e9ed-60db4fd0f5f17%22	https://themesbrand.com/velzon/html/master/assets/fonts/la-solid-900.woff	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/la-solid-900.woff	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:23:02	226128/226128	---M--	200	added ('OK')	font/ttf	etag:%2237350-60db4fd0f5f17%22	https://themesbrand.com/velzon/html/master/assets/fonts/la-solid-900.ttf	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/la-solid-900.ttf	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:23:02	470336/470336	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2272d40-60db4fd0fcc78%22	https://themesbrand.com/velzon/html/master/assets/fonts/remixicon.eot?t=1701175860820	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/remixiconca45.eot	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:23:03	145956/145956	---M--	200	added ('OK')	font/woff2	etag:%2223a24-60db4fd1068b8%22	https://themesbrand.com/velzon/html/master/assets/fonts/remixicon.woff2?t=1701175860820	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/remixiconca45.woff2	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:23:04	201264/201264	---M--	200	added ('OK')	font/woff	etag:%2231230-60db4fd1068b8%22	https://themesbrand.com/velzon/html/master/assets/fonts/remixicon.woff?t=1701175860820	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/remixiconca45.woff	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:23:04	470164/470164	---M--	200	added ('OK')	font/ttf	etag:%2272c94-60db4fd1068b8%22	https://themesbrand.com/velzon/html/master/assets/fonts/remixicon.ttf?t=1701175860820	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/remixiconca45.ttf	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:23:04	926045/926045	---M--	200	added ('OK')	image/svg+xml	etag:%22e215d-6385396c628b3%22	https://themesbrand.com/velzon/html/master/assets/fonts/la-solid-900.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/la-solid-900.svg	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:23:05	13749/13749	---M-Z	200	added ('OK')	text/css	etag:%2235b5-60db4fd1a0d82-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/glightbox/css/glightbox.min.css	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/glightbox/css/glightbox.min.css	(from https://themesbrand.com/velzon/html/master/pages-search-results.html)
16:23:06	26148/26148	---M--	200	added ('OK')	image/jpeg	etag:%226624-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/small/img-1.jpg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/small/img-1.jpg	(from https://themesbrand.com/velzon/html/master/pages-search-results.html)
16:23:06	45714/45714	---M--	200	added ('OK')	image/jpeg	etag:%22b292-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/small/img-3.jpg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/small/img-3.jpg	(from https://themesbrand.com/velzon/html/master/pages-search-results.html)
16:23:06	8754/8754	---M--	200	added ('OK')	image/jpeg	etag:%222232-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/small/img-4.jpg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/small/img-4.jpg	(from https://themesbrand.com/velzon/html/master/pages-search-results.html)
16:23:06	8082/8082	---M--	200	added ('OK')	image/jpeg	etag:%221f92-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/small/img-5.jpg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/small/img-5.jpg	(from https://themesbrand.com/velzon/html/master/pages-search-results.html)
16:23:07	27320/27320	---M--	200	added ('OK')	image/jpeg	etag:%226ab8-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/small/img-12.jpg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/small/img-12.jpg	(from https://themesbrand.com/velzon/html/master/pages-search-results.html)
16:23:07	55425/55425	---M--	200	added ('OK')	image/jpeg	etag:%22d881-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/small/img-11.jpg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/small/img-11.jpg	(from https://themesbrand.com/velzon/html/master/pages-search-results.html)
16:23:07	88643/88643	---M--	200	added ('OK')	image/jpeg	etag:%2215a43-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/small/img-10.jpg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/small/img-10.jpg	(from https://themesbrand.com/velzon/html/master/pages-search-results.html)
16:23:08	43769/43769	---M--	200	added ('OK')	image/jpeg	etag:%22aaf9-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/small/img-9.jpg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/small/img-9.jpg	(from https://themesbrand.com/velzon/html/master/pages-search-results.html)
16:23:08	2321974/2321974	---M--	200	added ('OK')	image/svg+xml	etag:%22236e36-6385396c676d3%22	https://themesbrand.com/velzon/html/master/assets/fonts/remixicon.svg?t=1701175860820	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/fonts/remixiconca45.svg	(from https://themesbrand.com/velzon/html/master/assets/css/icons.min.css)
16:23:09	108403/108403	---M--	200	added ('OK')	image/jpeg	etag:%221a773-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/small/img-8.jpg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/small/img-8.jpg	(from https://themesbrand.com/velzon/html/master/pages-search-results.html)
16:23:09	89332/89332	---M--	200	added ('OK')	image/jpeg	etag:%2215cf4-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/small/img-7.jpg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/small/img-7.jpg	(from https://themesbrand.com/velzon/html/master/pages-search-results.html)
16:23:09	19823/19823	---M--	200	added ('OK')	image/jpeg	etag:%224d6f-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/small/img-6.jpg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/small/img-6.jpg	(from https://themesbrand.com/velzon/html/master/pages-search-results.html)
16:23:09	46560/46560	---M--	200	added ('OK')	image/jpeg	etag:%22b5e0-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/small/img-2.jpg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/small/img-2.jpg	(from https://themesbrand.com/velzon/html/master/pages-search-results.html)
16:23:10	56300/56300	---M-Z	200	added ('OK')	application/javascript	etag:%22dbec-6258aae872035-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/glightbox/js/glightbox.min.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/glightbox/js/glightbox.min.js	(from https://themesbrand.com/velzon/html/master/pages-search-results.html)
16:23:10	693/693	---M-Z	200	added ('OK')	application/javascript	etag:%222b5-60db4fd122dda-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/search-result.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/search-result.init.js	(from https://themesbrand.com/velzon/html/master/pages-search-results.html)
16:23:11	4220/4220	---M-Z	200	added ('OK')	text/css	etag:%22107c-60db4fd1b9424-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/nouislider/nouislider.min.css	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/nouislider/nouislider.min.css	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-products.html)
16:23:12	7774/7774	---M-Z	200	added ('OK')	text/css	etag:%221e5e-60db4fd1a7ae3-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/gridjs/theme/mermaid.min.css	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/gridjs/theme/mermaid.min.css	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-products.html)
16:23:13	27743/27743	---M-Z	200	added ('OK')	application/javascript	etag:%226c5f-6258aae872fd6-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/nouislider/nouislider.min.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/nouislider/nouislider.min.js	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-products.html)
16:23:13	2235/2235	---M-Z	200	added ('OK')	application/javascript	etag:%228bb-60db4fd1d8826-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/wnumb/wNumb.min.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/wnumb/wNumb.min.js	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-products.html)
16:23:13	51836/51836	---M-Z	200	added ('OK')	application/javascript	etag:%22ca7c-60db4fd1a5ba3-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/gridjs/gridjs.umd.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/gridjs/gridjs.umd.js	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-products.html)
16:23:14	68/68	---M--	302	error ('Found')	text/plain	date:Sun,%2030%20Nov%202025%2010:23:13%20GMT	https://unpkg.com/gridjs/plugins/selection/dist/selection.umd.js	D:/New%20Tamplate/adminPanel/unpkg.com/gridjs/plugins/selection/dist/selection.umd.13f.delayed	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-products.html)
16:23:14	2543/2543	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2028%20Nov%202025%2022:43:37%20GMT	https://unpkg.com/gridjs@6.2.0/plugins/selection/dist/selection.umd.js	D:/New%20Tamplate/adminPanel/unpkg.com/gridjs@6.2.0/plugins/selection/dist/selection.umd.js	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-products.html)
16:23:14	15700/15700	---M-Z	200	added ('OK')	application/javascript	etag:%223d54-60db4fd120e9a-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/ecommerce-product-list.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/ecommerce-product-list.init.js	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-products.html)
16:23:16	324/324	---M-Z	200	added ('OK')	application/javascript	etag:%22144-60db4fd120e9a-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/ecommerce-product-details.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/ecommerce-product-details.init.js	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-product-details.html)
16:23:17	82257/82257	---M--	200	added ('OK')	image/png	etag:%2214151-60db4fd1162b9%22	https://themesbrand.com/velzon/html/master/assets/images/products/img-7.png	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/products/img-7.png	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-checkout.html)
16:23:17	1723/1723	---M-Z	200	added ('OK')	application/javascript	etag:%226bb-60db4fd120e9a-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/ecommerce-product-checkout.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/ecommerce-product-checkout.init.js	(from https://themesbrand.com/velzon/html/master/apps-ecommerce-checkout.html)
